IT1533A;2020 non disponibile;PIEMONTE
IT1532A;2020 non disponibile;PIEMONTE
IT1509A;2020 non disponibile;PIEMONTE
IT1510A;2020 non disponibile;PIEMONTE
IT1518A;Pochi_anni_validi (5);PIEMONTE
IT1519A;2020 non disponibile;PIEMONTE
IT1529A;2020 non disponibile;PIEMONTE
IT1524A;2020 non disponibile;PIEMONTE
IT1523A;Pochi_anni_validi (4);PIEMONTE
IT0469A;2020 non disponibile;PIEMONTE
IT0470A;2020 non disponibile;PIEMONTE
IT1128A;2020 non disponibile;PIEMONTE
IT1121A;2020 non disponibile;PIEMONTE
IT1130A;Pochi_anni_validi (5);PIEMONTE
IT1114A;2020 non disponibile;PIEMONTE
IT1847A;2020 non disponibile;PIEMONTE
IT1788A;Pochi_anni_validi (5);PIEMONTE
IT1877A;2020 non disponibile;PIEMONTE
IT1963A;Pochi_anni_validi (3);PIEMONTE
IT2117A;Pochi_anni_validi (5);PIEMONTE
IT2168A;Pochi_anni_validi (6);PIEMONTE
IT1878A;Pochi_anni_validi (6);PIEMONTE
IT2116A;Pochi_anni_validi (4);PIEMONTE
IT1676A;2020 non disponibile;PIEMONTE
IT2121A;Pochi_anni_validi (6);PIEMONTE
IT2118A;Pochi_anni_validi (5);PIEMONTE
IT1903A;2020 non disponibile;PIEMONTE
IT1948A;2020 non disponibile;PIEMONTE
IT0643A;2020 non disponibile;PIEMONTE
IT1582A;Pochi_anni_validi (6);PIEMONTE
IT1830A;2020 non disponibile;PIEMONTE
IT1904A;2020 non disponibile;PIEMONTE
IT1961A;Pochi_anni_validi (4);PIEMONTE
IT1247A;2020 non disponibile;PIEMONTE
IT1246A;Pochi_anni_validi (6);PIEMONTE
IT2104A;Pochi_anni_validi (6);PIEMONTE
IT2102A;Pochi_anni_validi (5);PIEMONTE
IT2128A;Pochi_anni_validi (5);PIEMONTE
IT0978A;Pochi_anni_validi (1);VALLE_AOSTA
IT1725A;Pochi_anni_validi (2);VALLE_AOSTA
IT1976A;Pochi_anni_validi (1);VALLE_AOSTA
IT2178A;NessunaStagioneValida;VALLE_AOSTA
IT2179A;NessunaStagioneValida;VALLE_AOSTA
IT2234A;Pochi_anni_validi (4);VALLE_AOSTA
IT2266A;Nessun_Anno_Valida_2013_2019;VALLE_AOSTA
IT2267A;Nessun_Anno_Valida_2013_2019;VALLE_AOSTA
IT2284A;Pochi_anni_validi (2);VALLE_AOSTA
IT1459A;2020 non disponibile;LOMBARDIA
IT1650A;2020 non disponibile;LOMBARDIA
IT1873A;2020 non disponibile;LOMBARDIA
IT0777A;2020 non disponibile;LOMBARDIA
IT0771A;2020 non disponibile;LOMBARDIA
IT1648A;Pochi_anni_validi (6);LOMBARDIA
IT0908A;2020 non disponibile;LOMBARDIA
IT1190A;2020 non disponibile;LOMBARDIA
IT0524A;Pochi_anni_validi (5);LOMBARDIA
IT0706A;2020 non disponibile;LOMBARDIA
IT1010A;2020 non disponibile;LOMBARDIA
IT1034A;2020 non disponibile;LOMBARDIA
IT1294A;2020 non disponibile;LOMBARDIA
IT2098A;Pochi_anni_validi (4);LOMBARDIA
IT0707A;2020 non disponibile;LOMBARDIA
IT0778A;2020 non disponibile;LOMBARDIA
IT1463A;2020 non disponibile;LOMBARDIA
IT1464A;2020 non disponibile;LOMBARDIA
IT1876A;2020 non disponibile;LOMBARDIA
IT2062A;2020 non disponibile;LOMBARDIA
IT0742A;2020 non disponibile;LOMBARDIA
IT0846A;2020 non disponibile;LOMBARDIA
IT0740A;2020 non disponibile;LOMBARDIA
IT1385A;2020 non disponibile;LOMBARDIA
IT1737A;2020 non disponibile;LOMBARDIA
IT0692A;2020 non disponibile;LOMBARDIA
IT1735A;2020 non disponibile;LOMBARDIA
IT1874A;2020 non disponibile;LOMBARDIA
IT2079A;2020 non disponibile;LOMBARDIA
IT0839A;2020 non disponibile;LOMBARDIA
IT0840A;2020 non disponibile;LOMBARDIA
IT2063A;2020 non disponibile;LOMBARDIA
IT2095A;Pochi_anni_validi (3);LOMBARDIA
IT1392A;2020 non disponibile;LOMBARDIA
IT1388A;2020 non disponibile;LOMBARDIA
IT1868A;2020 non disponibile;LOMBARDIA
IT1865A;2020 non disponibile;LOMBARDIA
IT1734A;2020 non disponibile;LOMBARDIA
IT1812A;2020 non disponibile;LOMBARDIA
IT1826A;2020 non completo;LOMBARDIA
IT1287A;2020 non disponibile;LOMBARDIA
IT0267A;2020 non disponibile;LOMBARDIA
IT1646A;2020 non disponibile;LOMBARDIA
IT1964A;2020 non disponibile;LOMBARDIA
IT2007A;2020 non disponibile;LOMBARDIA
IT0837A;Pochi_anni_validi (3);LOMBARDIA
IT0689A;Pochi_anni_validi (3);LOMBARDIA
IT0477A;Pochi_anni_validi (2);LOMBARDIA
IT1792A;Pochi_anni_validi (2);LOMBARDIA
IT0507A;2020 non disponibile;PA_BOLZANO
IT0508A;2020 non disponibile;PA_BOLZANO
IT0499A;2020 non disponibile;PA_BOLZANO
IT1335A;2020 non disponibile;PA_BOLZANO
IT1334A;2020 non disponibile;PA_BOLZANO
IT1191A;2020 non completo;PA_TRENTO
IT1930A;Pochi_anni_validi (2);PA_TRENTO
IT1931A;Pochi_anni_validi (2);PA_TRENTO
IT1340A;2020 non disponibile;VENETO
IT1535A;2020 non disponibile;VENETO
IT1848A;2020 non disponibile;VENETO
IT1838A;Pochi_anni_validi (6);VENETO
IT1619A;2020 non disponibile;VENETO
IT1790A;2020 non disponibile;VENETO
IT2245A;Pochi_anni_validi (3);VENETO
IT1328A;2020 non disponibile;VENETO
IT1936A;2020 non disponibile;VENETO
IT1871A;2020 non disponibile;VENETO
IT2070A;2020 non disponibile;VENETO
IT2071A;2020 non disponibile;VENETO
IT1214A;2020 non disponibile;VENETO
IT1213A;2020 non disponibile;VENETO
IT2072A;2020 non disponibile;VENETO
IT1343A;Pochi_anni_validi (3);VENETO
IT1905A;Pochi_anni_validi (5);VENETO
IT1862A;Pochi_anni_validi (6);VENETO
IT1934A;Pochi_anni_validi (4);VENETO
IT0441A;Pochi_anni_validi (1);VENETO
IT0892A;Pochi_anni_validi (5);EMILIA_ROMAGNA
IT1917A;Pochi_anni_validi (6);EMILIA_ROMAGNA
IT0702A;Pochi_anni_validi (1);EMILIA_ROMAGNA
IT1030A;Pochi_anni_validi (2);EMILIA_ROMAGNA
IT2076A;Pochi_anni_validi (1);EMILIA_ROMAGNA
IT1924A;Nessun_Anno_Valida_2013_2019;EMILIA_ROMAGNA
IT2182A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT2132A;Pochi_anni_validi (5);FRIULI_VENEZIA_GIULIA
IT1090A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT1259A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT1168A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT1166A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT2133A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT2152A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT2169A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT2170A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT1538A;Pochi_anni_validi (6);FRIULI_VENEZIA_GIULIA
IT1587A;Pochi_anni_validi (5);FRIULI_VENEZIA_GIULIA
IT2129A;Pochi_anni_validi (4);FRIULI_VENEZIA_GIULIA
IT2130A;Pochi_anni_validi (5);FRIULI_VENEZIA_GIULIA
IT2131A;Pochi_anni_validi (5);FRIULI_VENEZIA_GIULIA
IT1475A;Pochi_anni_validi (6);FRIULI_VENEZIA_GIULIA
IT2260A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT2261A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT2262A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT2263A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT2280A;Pochi_anni_validi (2);FRIULI_VENEZIA_GIULIA
IT2200A;2020 non disponibile;FRIULI_VENEZIA_GIULIA
IT1474A;Nessun_Anno_Valida_2013_2019;FRIULI_VENEZIA_GIULIA
IT1137A;Pochi_anni_validi (4);FRIULI_VENEZIA_GIULIA
IT1476A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT1477A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT1537A;Pochi_anni_validi (3);FRIULI_VENEZIA_GIULIA
IT1107A;Pochi_anni_validi (1);FRIULI_VENEZIA_GIULIA
IT1099A;Nessun_Anno_Valida_2013_2019;FRIULI_VENEZIA_GIULIA
IT1097A;Pochi_anni_validi (1);FRIULI_VENEZIA_GIULIA
IT1143A;Pochi_anni_validi (6);LIGURIA
IT2107A;Pochi_anni_validi (6);LIGURIA
IT1887A;Pochi_anni_validi (2);LIGURIA
IT1232A;Pochi_anni_validi (5);LIGURIA
IT1144A;2020 non disponibile;LIGURIA
IT1706A;Pochi_anni_validi (6);LIGURIA
IT1883A;Pochi_anni_validi (6);LIGURIA
IT2038A;2020 non disponibile;LIGURIA
IT2108A;2020 non disponibile;LIGURIA
IT2155A;2020 non disponibile;LIGURIA
IT2286A;Pochi_anni_validi (2);LIGURIA
IT1026A;2020 non disponibile;LIGURIA
IT0854A;Pochi_anni_validi (5);LIGURIA
IT0852A;Pochi_anni_validi (6);LIGURIA
IT0858A;Pochi_anni_validi (4);LIGURIA
IT1549A;Pochi_anni_validi (2);LIGURIA
IT1698A;Pochi_anni_validi (4);LIGURIA
IT1884A;Pochi_anni_validi (1);LIGURIA
IT1943A;2020 non disponibile;LIGURIA
IT2039A;Pochi_anni_validi (4);LIGURIA
IT1456A;2020 non disponibile;LIGURIA
IT1457A;2020 non disponibile;LIGURIA
IT1544A;2020 non disponibile;LIGURIA
IT1536A;2020 non disponibile;LIGURIA
IT1661A;2020 non disponibile;LIGURIA
IT1886A;2020 non disponibile;LIGURIA
IT2229A;2020 non disponibile;LIGURIA
IT1233A;Pochi_anni_validi (2);LIGURIA
IT1145A;Pochi_anni_validi (6);LIGURIA
IT1192A;Pochi_anni_validi (6);LIGURIA
IT1580A;Pochi_anni_validi (3);LIGURIA
IT1553A;2020 non disponibile;TOSCANA
IT0860A;2020 non disponibile;TOSCANA
IT1819A;2020 non disponibile;TOSCANA
IT2241A;2020 non disponibile;TOSCANA
IT1187A;2020 non disponibile;TOSCANA
IT1001A;2020 non disponibile;TOSCANA
IT1186A;2020 non disponibile;TOSCANA
IT2239A;2020 non disponibile;TOSCANA
IT2240A;2020 non disponibile;TOSCANA
IT1571A;2020 non disponibile;TOSCANA
IT1654A;2020 non disponibile;TOSCANA
IT0862A;2020 non disponibile;TOSCANA
IT0948A;2020 non disponibile;TOSCANA
IT0861A;2020 non disponibile;TOSCANA
IT1551A;2020 non disponibile;TOSCANA
IT2153A;2020 non disponibile;TOSCANA
IT2242A;Pochi_anni_validi (3);TOSCANA
IT0063A;2020 non disponibile;TOSCANA
IT1560A;2020 non disponibile;TOSCANA
IT1557A;2020 non disponibile;TOSCANA
IT2154A;2020 non disponibile;TOSCANA
IT2183A;2020 non disponibile;TOSCANA
IT1409A;2020 non disponibile;TOSCANA
IT1149A;2020 non disponibile;TOSCANA
IT1110A;2020 non disponibile;TOSCANA
IT1071A;2020 non disponibile;TOSCANA
IT0950A;2020 non disponibile;TOSCANA
IT0832A;2020 non disponibile;TOSCANA
IT1681A;2020 non disponibile;TOSCANA
IT2032A;2020 non disponibile;TOSCANA
IT2184A;2020 non disponibile;TOSCANA
IT1593A;2020 non disponibile;TOSCANA
IT1592A;2020 non disponibile;TOSCANA
IT0945A;2020 non disponibile;TOSCANA
IT2004A;2020 non disponibile;UMBRIA
IT2099A;Pochi_anni_validi (2);UMBRIA
IT1180A;2020 non disponibile;UMBRIA
IT1182A;2020 non disponibile;UMBRIA
IT1860A;2020 non disponibile;UMBRIA
IT1900A;2020 non disponibile;UMBRIA
IT1901A;2020 non disponibile;UMBRIA
IT1902A;Pochi_anni_validi (4);UMBRIA
IT2064A;2020 non disponibile;UMBRIA
IT2066A;Pochi_anni_validi (6);UMBRIA
IT2067A;Pochi_anni_validi (6);UMBRIA
IT2068A;Pochi_anni_validi (6);UMBRIA
IT2100A;2020 non disponibile;UMBRIA
IT2105A;2020 non disponibile;UMBRIA
IT2114A;2020 non disponibile;UMBRIA
IT1011A;2020 non disponibile;UMBRIA
IT1365A;2020 non disponibile;UMBRIA
IT1728A;2020 non disponibile;UMBRIA
IT2109A;2020 non disponibile;UMBRIA
IT2113A;2020 non disponibile;UMBRIA
IT2134A;Pochi_anni_validi (5);UMBRIA
IT1745A;Pochi_anni_validi (5);UMBRIA
IT1894A;Pochi_anni_validi (2);MARCHE
IT1361A;2020 non disponibile;MARCHE
IT1578A;2020 non disponibile;MARCHE
IT2061A;Pochi_anni_validi (3);MARCHE
IT0459A;Pochi_anni_validi (4);MARCHE
IT0461A;2020 non disponibile;MARCHE
IT0460A;2020 non disponibile;MARCHE
IT1827A;2020 non disponibile;MARCHE
IT1773A;2020 non disponibile;MARCHE
IT2289A;Pochi_anni_validi (1);MARCHE
IT1795A;2020 non disponibile;MARCHE
IT1796A;Pochi_anni_validi (3);MARCHE
IT1843A;2020 non disponibile;MARCHE
IT1842A;Pochi_anni_validi (2);MARCHE
IT2177A;2020 non disponibile;MARCHE
IT0863A;2020 non disponibile;LAZIO
IT2023A;2020 non disponibile;LAZIO
IT2175A;2020 non disponibile;LAZIO
IT2257A;Pochi_anni_validi (2);LAZIO
IT0989A;2020 non disponibile;LAZIO
IT0867A;2020 non disponibile;LAZIO
IT0884A;2020 non disponibile;LAZIO
IT0825A;2020 non disponibile;LAZIO
IT0952A;2020 non disponibile;LAZIO
IT0956A;2020 non disponibile;LAZIO
IT0885A;2020 non disponibile;LAZIO
IT0888A;2020 non disponibile;LAZIO
IT0889A;2020 non disponibile;LAZIO
IT0887A;2020 non disponibile;LAZIO
IT0828A;2020 non disponibile;LAZIO
IT0957A;2020 non disponibile;LAZIO
IT0953A;2020 non disponibile;LAZIO
IT2255A;Pochi_anni_validi (3);LAZIO
