IT1533A;2020 non disponibile;PIEMONTE
IT2264A;2020 non disponibile;LAZIO
IT1184A;2020 non disponibile;LAZIO
IT1200A;2020 non disponibile;LAZIO
IT1176A;2020 non disponibile;LAZIO
IT1183A;2020 non disponibile;LAZIO
IT1837A;2020 non disponibile;LAZIO
IT1836A;2020 non disponibile;LAZIO
IT1835A;2020 non disponibile;LAZIO
IT1834A;2020 non disponibile;LAZIO
IT1841A;2020 non disponibile;LAZIO
IT1906A;2020 non disponibile;LAZIO
IT2012A;2020 non disponibile;LAZIO
IT2172A;2020 non disponibile;LAZIO
IT2246A;2020 non disponibile;LAZIO
IT2247A;Pochi_anni_validi (2);LAZIO
IT2248A;Pochi_anni_validi (3);LAZIO
IT2249A;Pochi_anni_validi (2);LAZIO
IT2250A;Pochi_anni_validi (3);LAZIO
IT2251A;Pochi_anni_validi (3);LAZIO
IT2252A;Pochi_anni_validi (3);LAZIO
IT2253A;Pochi_anni_validi (2);LAZIO
IT2254A;Pochi_anni_validi (2);LAZIO
IT0865A;2020 non disponibile;LAZIO
IT0869A;2020 non disponibile;LAZIO
IT2173A;2020 non disponibile;LAZIO
IT2174A;2020 non disponibile;LAZIO
IT0991A;2020 non disponibile;LAZIO
IT0870A;2020 non disponibile;LAZIO
IT0872A;2020 non disponibile;LAZIO
IT0871A;2020 non disponibile;LAZIO
IT0992A;2020 non disponibile;LAZIO
IT2013A;2020 non disponibile;LAZIO
IT0864A;Pochi_anni_validi (1);LAZIO
IT0868A;Pochi_anni_validi (1);LAZIO
IT2256A;Nessun_Anno_Valida_2013_2019;LAZIO
IT1856A;2020 non disponibile;ABRUZZO
IT2161A;Pochi_anni_validi (3);ABRUZZO
IT1857A;Pochi_anni_validi (6);ABRUZZO
IT1264A;2020 non disponibile;ABRUZZO
IT1208A;Pochi_anni_validi (6);ABRUZZO
IT1423A;Pochi_anni_validi (6);ABRUZZO
IT1977A;2020 non disponibile;ABRUZZO
IT1420A;Pochi_anni_validi (2);ABRUZZO
IT2166A;Pochi_anni_validi (2);ABRUZZO
IT2167A;Pochi_anni_validi (3);ABRUZZO
IT2162A;Nessun_Anno_Valida_2013_2019;ABRUZZO
IT1823A;2020 non disponibile;PUGLIA
IT2058A;2020 non disponibile;PUGLIA
IT1611A;2020 non disponibile;PUGLIA
IT1687A;2020 non disponibile;PUGLIA
IT1660A;Pochi_anni_validi (6);PUGLIA
IT1601A;2020 non disponibile;PUGLIA
IT1598A;2020 non disponibile;PUGLIA
IT1618A;2020 non disponibile;PUGLIA
IT2019A;2020 non disponibile;PUGLIA
IT2142A;Pochi_anni_validi (4);PUGLIA
IT2146A;Pochi_anni_validi (6);PUGLIA
IT1603A;2020 non disponibile;PUGLIA
IT1621A;2020 non disponibile;PUGLIA
IT1624A;2020 non disponibile;PUGLIA
IT1822A;2020 non disponibile;PUGLIA
IT1818A;2020 non disponibile;PUGLIA
IT1817A;Pochi_anni_validi (6);PUGLIA
IT2003A;2020 non disponibile;PUGLIA
IT2051A;2020 non disponibile;PUGLIA
IT2143A;Pochi_anni_validi (3);PUGLIA
IT2144A;2020 non disponibile;PUGLIA
IT2145A;Pochi_anni_validi (2);PUGLIA
IT1610A;2020 non disponibile;PUGLIA
IT1613A;2020 non disponibile;PUGLIA
IT1608A;2020 non disponibile;PUGLIA
IT1609A;2020 non disponibile;PUGLIA
IT1607A;Pochi_anni_validi (5);PUGLIA
IT1614A;2020 non disponibile;PUGLIA
IT1680A;2020 non disponibile;PUGLIA
IT1679A;2020 non disponibile;PUGLIA
IT2021A;Pochi_anni_validi (3);PUGLIA
IT1617A;2020 non disponibile;PUGLIA
IT1658A;2020 non disponibile;PUGLIA
IT1657A;Pochi_anni_validi (6);PUGLIA
IT1663A;Pochi_anni_validi (6);PUGLIA
IT1702A;2020 non disponibile;PUGLIA
IT1701A;2020 non disponibile;PUGLIA
IT1704A;2020 non disponibile;PUGLIA
IT2018A;Pochi_anni_validi (2);PUGLIA
IT2137A;2020 non disponibile;PUGLIA
IT2139A;Pochi_anni_validi (3);PUGLIA
IT2148A;2020 non disponibile;PUGLIA
IT2149A;2020 non disponibile;PUGLIA
IT2151A;2020 non disponibile;PUGLIA
IT1665A;2020 non disponibile;PUGLIA
IT1666A;2020 non disponibile;PUGLIA
IT1932A;2020 non disponibile;PUGLIA
IT2044A;2020 non disponibile;PUGLIA
IT2150A;2020 non disponibile;PUGLIA
IT1606A;Pochi_anni_validi (6);PUGLIA
IT1664A;Pochi_anni_validi (6);PUGLIA
IT2141A;Pochi_anni_validi (2);PUGLIA
IT1953A;Nessun_Anno_Valida_2013_2019;PUGLIA
IT2274A;Nessun_Anno_Valida_2013_2019;SICILIA
IT0614A;2020 non disponibile;SICILIA
IT1898A;2020 non disponibile;SICILIA
IT1076A;Pochi_anni_validi (4);SICILIA
IT1078A;Pochi_anni_validi (6);SICILIA
IT1079A;Pochi_anni_validi (4);SICILIA
IT1552A;Pochi_anni_validi (6);SICILIA
IT1888A;2020 non disponibile;SICILIA
IT1889A;2020 non disponibile;SICILIA
IT2287A;Nessun_Anno_Valida_2013_2019;SICILIA
IT0794A;Pochi_anni_validi (2);SICILIA
IT1449A;Pochi_anni_validi (2);SICILIA
IT1829A;2020 non disponibile;SICILIA
IT1997A;Pochi_anni_validi (6);SICILIA
IT2275A;Pochi_anni_validi (2);SICILIA
IT2288A;Pochi_anni_validi (2);SICILIA
IT2281A;Pochi_anni_validi (1);SICILIA
IT0815A;Pochi_anni_validi (4);SICILIA
IT0817A;Pochi_anni_validi (1);SICILIA
IT0813A;Pochi_anni_validi (3);SICILIA
IT2206A;Pochi_anni_validi (1);SICILIA
IT1890A;2020 non disponibile;SICILIA
IT1899A;2020 non disponibile;SICILIA
IT0618A;2020 non disponibile;SICILIA
IT1440A;2020 non disponibile;SICILIA
IT0620A;Pochi_anni_validi (2);SICILIA
IT0611A;Pochi_anni_validi (4);SICILIA
IT1348A;Pochi_anni_validi (4);SICILIA
IT1346A;2020 non disponibile;SICILIA
IT1566A;Pochi_anni_validi (5);SICILIA
IT1765A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1082A;Pochi_anni_validi (1);SICILIA
IT1080A;Pochi_anni_validi (2);SICILIA
IT1081A;NessunaStagioneValida;SICILIA
IT1207A;Pochi_anni_validi (2);SICILIA
IT1691A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1764A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1846A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1763A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1760A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1411A;Pochi_anni_validi (2);SICILIA
IT1282A;Pochi_anni_validi (1);SICILIA
IT1443A;Pochi_anni_validi (2);SICILIA
IT2052A;Pochi_anni_validi (4);SICILIA
IT1724A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1721A;Pochi_anni_validi (1);SICILIA
IT1718A;Pochi_anni_validi (3);SICILIA
IT2033A;Nessun_Anno_Valida_2013_2019;SICILIA
IT2036A;Nessun_Anno_Valida_2013_2019;SICILIA
IT2054A;Nessun_Anno_Valida_2013_2019;SICILIA
IT0615A;Pochi_anni_validi (2);SICILIA
IT0612A;Pochi_anni_validi (1);SICILIA
IT0545A;Pochi_anni_validi (2);SICILIA
IT2207A;Nessun_Anno_Valida_2013_2019;SICILIA
IT2208A;Nessun_Anno_Valida_2013_2019;SICILIA
IT1800A;Nessun_Anno_Valida_2013_2019;MOLISE
IT1798A;Pochi_anni_validi (3);MOLISE
IT1801A;Pochi_anni_validi (1);MOLISE
IT1804A;Pochi_anni_validi (4);MOLISE
IT1863A;Nessun_Anno_Valida_2013_2019;MOLISE
IT1962A;Pochi_anni_validi (1);MOLISE
IT1753A;Pochi_anni_validi (3);MOLISE
IT1802A;Pochi_anni_validi (1);MOLISE
IT2180A;NessunaStagioneValida;MOLISE
IT2228A;Nessun_Anno_Valida_2013_2019;CAMPANIA
IT2211A;Nessun_Anno_Valida_2013_2019;CAMPANIA
IT2216A;Pochi_anni_validi (2);CAMPANIA
IT2270A;Pochi_anni_validi (3);CAMPANIA
IT2283A;Nessun_Anno_Valida_2013_2019;CAMPANIA
IT1487A;Pochi_anni_validi (5);CAMPANIA
IT1488A;Pochi_anni_validi (5);CAMPANIA
IT2215A;Pochi_anni_validi (4);CAMPANIA
IT1495A;Pochi_anni_validi (5);CAMPANIA
IT1496A;2020 non disponibile;CAMPANIA
IT1497A;Pochi_anni_validi (5);CAMPANIA
IT2212A;Pochi_anni_validi (3);CAMPANIA
IT2218A;Pochi_anni_validi (1);CAMPANIA
IT2219A;Pochi_anni_validi (4);CAMPANIA
IT2272A;Pochi_anni_validi (2);CAMPANIA
IT2277A;Pochi_anni_validi (1);CAMPANIA
IT2210A;Pochi_anni_validi (4);CAMPANIA
IT2227A;Pochi_anni_validi (3);CAMPANIA
IT2213A;Pochi_anni_validi (4);CAMPANIA
IT2214A;Pochi_anni_validi (2);CAMPANIA
IT2268A;Pochi_anni_validi (3);CAMPANIA
IT2269A;Pochi_anni_validi (1);CAMPANIA
IT2273A;Pochi_anni_validi (2);CAMPANIA
IT1486A;Pochi_anni_validi (6);CAMPANIA
IT0937A;Pochi_anni_validi (2);CAMPANIA
IT0934A;Pochi_anni_validi (4);CAMPANIA
IT1491A;Pochi_anni_validi (5);CAMPANIA
IT1492A;Pochi_anni_validi (2);CAMPANIA
IT1493A;Pochi_anni_validi (6);CAMPANIA
IT0898A;Pochi_anni_validi (5);CAMPANIA
IT0897A;Pochi_anni_validi (2);CAMPANIA
IT0935A;Pochi_anni_validi (2);CAMPANIA
IT0936A;Pochi_anni_validi (2);CAMPANIA
IT0938A;Pochi_anni_validi (2);CAMPANIA
IT1504A;Pochi_anni_validi (6);CAMPANIA
IT2226A;Pochi_anni_validi (1);CAMPANIA
IT2220A;Pochi_anni_validi (1);CAMPANIA
IT2222A;Pochi_anni_validi (2);CAMPANIA
IT1193A;2020 non disponibile;BASILICATA
IT1586A;2020 non disponibile;BASILICATA
IT1583A;2020 non disponibile;BASILICATA
IT1585A;Pochi_anni_validi (5);BASILICATA
IT1740A;Pochi_anni_validi (4);BASILICATA
IT1897A;2020 non disponibile;BASILICATA
IT2202A;2020 non disponibile;BASILICATA
IT2203A;2020 non disponibile;BASILICATA
IT2204A;2020 non disponibile;BASILICATA
IT2205A;2020 non disponibile;BASILICATA
IT2290A;NessunaStagioneValida;BASILICATA
IT2291A;NessunaStagioneValida;BASILICATA
IT1674A;Nessun_Anno_Valida_2013_2019;BASILICATA
IT1742A;Nessun_Anno_Valida_2013_2019;BASILICATA
IT1744A;NessunaStagioneValida;BASILICATA
IT1895A;Nessun_Anno_Valida_2013_2019;BASILICATA
IT1741A;Nessun_Anno_Valida_2013_2019;BASILICATA
IT2009A;2020 non disponibile;SARDEGNA
IT1397A;2020 non disponibile;SARDEGNA
IT1347A;2020 non disponibile;SARDEGNA
IT1383A;2020 non disponibile;SARDEGNA
IT1243A;2020 non disponibile;SARDEGNA
IT1309A;2020 non disponibile;SARDEGNA
IT2010A;2020 non disponibile;SARDEGNA
IT2059A;2020 non disponibile;SARDEGNA
IT2060A;2020 non disponibile;SARDEGNA
IT1428A;2020 non disponibile;SARDEGNA
IT1427A;2020 non disponibile;SARDEGNA
IT1277A;2020 non disponibile;SARDEGNA
IT1996A;2020 non disponibile;SARDEGNA
IT1278A;2020 non disponibile;SARDEGNA
IT1273A;Pochi_anni_validi (6);SARDEGNA
IT1269A;2020 non disponibile;SARDEGNA
IT1375A;2020 non disponibile;SARDEGNA
IT1575A;2020 non disponibile;SARDEGNA
IT1576A;2020 non disponibile;SARDEGNA
IT1947A;Pochi_anni_validi (6);SARDEGNA
IT1993A;2020 non disponibile;SARDEGNA
IT2011A;2020 non disponibile;SARDEGNA
IT2040A;2020 non disponibile;SARDEGNA
IT2049A;2020 non disponibile;SARDEGNA
IT2056A;2020 non disponibile;SARDEGNA
IT1378A;2020 non disponibile;SARDEGNA
IT1377A;2020 non disponibile;SARDEGNA
IT2008A;2020 non disponibile;SARDEGNA
IT2005A;2020 non disponibile;SARDEGNA
IT1994A;2020 non disponibile;SARDEGNA
IT1992A;2020 non disponibile;SARDEGNA
IT1998A;2020 non disponibile;SARDEGNA
IT2006A;2020 non disponibile;SARDEGNA
IT1350A;Pochi_anni_validi (5);SARDEGNA
IT2055A;Pochi_anni_validi (5);SARDEGNA
IT1280A;Pochi_anni_validi (5);SARDEGNA
IT1396A;Pochi_anni_validi (5);SARDEGNA
IT1270A;Pochi_anni_validi (4);SARDEGNA
IT1307A;Pochi_anni_validi (5);SARDEGNA
IT1220A;Pochi_anni_validi (5);SARDEGNA
IT1766A;2020 non disponibile;CALABRIA
IT2026A;Pochi_anni_validi (5);CALABRIA
IT2112A;2020 non disponibile;CALABRIA
IT1938A;2020 non disponibile;CALABRIA
IT2086A;2020 non disponibile;CALABRIA
IT2090A;2020 non disponibile;CALABRIA
IT2110A;2020 non disponibile;CALABRIA
IT2078A;Pochi_anni_validi (4);CALABRIA
IT2087A;2020 non disponibile;CALABRIA
IT2089A;Pochi_anni_validi (4);CALABRIA
IT2091A;2020 non disponibile;CALABRIA
IT2111A;2020 non disponibile;CALABRIA
IT1940A;2020 non disponibile;CALABRIA
IT1989A;2020 non disponibile;CALABRIA
IT2028A;2020 non disponibile;CALABRIA
IT2094A;Pochi_anni_validi (3);CALABRIA
IT2031A;2020 non disponibile;CALABRIA
IT2088A;2020 non disponibile;CALABRIA
IT2092A;2020 non disponibile;CALABRIA
IT2093A;2020 non disponibile;CALABRIA
IT2185A;NessunaStagioneValida;CALABRIA
IT2191A;NessunaStagioneValida;CALABRIA
IT2186A;NessunaStagioneValida;CALABRIA
IT2189A;NessunaStagioneValida;CALABRIA
IT2190A;NessunaStagioneValida;CALABRIA
IT2188A;NessunaStagioneValida;CALABRIA
IT2193A;NessunaStagioneValida;CALABRIA
IT2192A;NessunaStagioneValida;CALABRIA
IT2194A;Pochi_anni_validi (2);CALABRIA
IT2195A;Pochi_anni_validi (1);CALABRIA
IT2187A;NessunaStagioneValida;CALABRIA
